[   58987ms] [INFO] %cDownload the React DevTools for a better development experience: https://reactjs.org/link/react-devtools font-weight:bold @ http://127.0.0.1:4174/node_modules/.vite/deps/chunk-NMSMOATG.js?v=ec6220e7:21608
[  244811ms] [LOG] [vite] server connection lost. Polling for restart... @ http://127.0.0.1:4174/@vite/client:963
[  246851ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  250071ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  253169ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  256748ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  259827ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  263072ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  266201ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  269356ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  272504ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  275792ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  279090ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  282943ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  286445ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  290124ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  293453ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  298701ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  304469ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  312013ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  316443ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  323970ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  330233ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  334845ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  340306ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  346172ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
[  350810ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4174/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4174/@vite/client:1034
